,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
17690,25619,12300938,JE151700,02/25/2021 08:54:00 AM,066XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,723,7,6.0,68,08B,1171120.0,1860781.0,2021,03/04/2021 03:52:04 PM,41.773452217,-87.648264401,"(41.773452217, -87.648264401)"
17692,25621,12301523,JE152463,02/25/2021 09:33:00 PM,104XX S SANGAMON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2232,22,34.0,73,08B,1171826.0,1835685.0,2021,03/04/2021 03:52:04 PM,41.704569928000005,-87.64641068,"(41.704569928, -87.64641068)"
17708,25639,12301915,JE151930,02/25/2021 12:55:00 PM,043XX W CULLERTON ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1012,10,24.0,29,08A,1147831.0,1890068.0,2021,03/04/2021 03:52:04 PM,41.8542974,-87.732887316,"(41.8542974, -87.732887316)"
17711,25642,12274353,JE118109,01/20/2021 02:33:00 PM,018XX W 77TH ST,0810,THEFT,OVER $500,SIDEWALK,True,False,611,6,17.0,71,06,1165498.0,1853621.0,2021,03/05/2021 03:46:59 PM,41.753925242,-87.66907609,"(41.753925242, -87.66907609)"
17718,25660,12302063,JE153158,02/26/2021 02:30:00 PM,0000X W TERMINAL ST,0820,THEFT,$500 AND UNDER,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,1653,16,41.0,76,06,1101811.0,1934419.0,2021,03/05/2021 03:49:32 PM,41.976762981,-87.900983721,"(41.976762981, -87.900983721)"
17724,25671,12302142,JE153353,02/26/2021 06:10:00 PM,075XX N ROGERS AVE,0460,BATTERY,SIMPLE,STREET,False,False,2422,24,49.0,1,08B,1164676.0,1950155.0,2021,03/05/2021 03:49:32 PM,42.018839533000005,-87.66935116,"(42.018839533, -87.66935116)"
17729,25678,12301596,JE152559,02/26/2021 12:30:00 AM,063XX S FAIRFIELD AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,825,8,17.0,66,08A,1159132.0,1862573.0,2021,03/05/2021 03:49:32 PM,41.778623365,-87.692160914,"(41.778623365, -87.692160914)"
17734,25687,12302212,JE153338,02/26/2021 06:18:00 PM,060XX S WOLCOTT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,714,7,15.0,67,08B,1164725.0,1864517.0,2021,03/05/2021 03:49:32 PM,41.783841688,-87.671601669,"(41.783841688, -87.671601669)"
17737,25690,12302867,JE154170,02/26/2021 03:00:00 PM,037XX N MILWAUKEE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1731,17,38.0,16,14,1145792.0,1924432.0,2021,03/05/2021 03:49:32 PM,41.948634813000005,-87.739498255,"(41.948634813, -87.739498255)"
17738,25692,12302074,JE153094,02/26/2021 03:00:00 PM,111XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,531,5,9.0,49,08B,1181228.0,1831039.0,2021,03/05/2021 03:49:32 PM,41.691609719,-87.612124612,"(41.691609719, -87.612124612)"
17741,25695,12305938,JE157801,02/16/2021 10:00:00 AM,056XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2022,20,48.0,77,08B,1168619.0,1937576.0,2021,03/05/2021 03:46:59 PM,41.984237719,-87.65520818600002,"(41.984237719, -87.655208186)"
17742,25697,12302534,JE152726,02/26/2021 08:30:00 AM,023XX W WABANSIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1434,14,32.0,24,14,1160676.0,1911409.0,2021,03/05/2021 03:49:32 PM,41.912602833,-87.68514919299999,"(41.912602833, -87.685149193)"
17745,25703,12306088,JE158061,01/05/2021 08:00:00 AM,006XX W 103RD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2232,22,34.0,73,11,1173641.0,1836570.0,2021,03/05/2021 03:46:59 PM,41.706958578000005,-87.63973832799999,"(41.706958578, -87.639738328)"
17748,25706,12301656,JE152596,02/26/2021 03:01:00 AM,039XX W OGDEN AVE,0560,ASSAULT,SIMPLE,GAS STATION,True,False,1013,10,22.0,29,08A,1150286.0,1889027.0,2021,03/05/2021 03:49:32 PM,41.851393305,-87.723903515,"(41.851393305, -87.723903515)"
17749,25710,12303727,JE153454,02/26/2021 08:40:00 PM,070XX S PULASKI RD,0810,THEFT,OVER $500,PARK PROPERTY,False,False,833,8,13.0,65,06,1150909.0,1857743.0,2021,03/05/2021 03:49:32 PM,41.765533359,-87.72243310299999,"(41.765533359, -87.722433103)"
17754,25716,12306218,JE158136,02/14/2021 07:00:00 AM,086XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,412,4,8.0,45,08B,1191016.0,1848128.0,2021,03/05/2021 03:46:59 PM,41.738273255,-87.575739592,"(41.738273255, -87.575739592)"
17761,25726,12302200,JE152956,02/26/2021 09:00:00 AM,028XX W MONTROSE AVE,1195,DECEPTIVE PRACTICE,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,BANK,False,False,1724,17,33.0,14,11,1156834.0,1929108.0,2021,03/05/2021 03:49:32 PM,41.961248936,-87.698782465,"(41.961248936, -87.698782465)"
17763,25728,12302120,JE153199,02/26/2021 03:50:00 PM,017XX W JONQUIL TER,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2422,24,49.0,1,08B,1163545.0,1950997.0,2021,03/05/2021 03:49:32 PM,42.021173994,-87.673489176,"(42.021173994, -87.673489176)"
17766,25737,12302108,JE153165,02/26/2021 03:14:00 PM,016XX S HOMAN AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,1021,10,24.0,29,06,1153974.0,1891442.0,2021,03/05/2021 03:49:32 PM,41.857947722,-87.71030328,"(41.857947722, -87.71030328)"
17771,25745,12301669,JE152588,02/26/2021 02:31:00 AM,049XX S MICHIGAN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,224,2,3.0,38,04A,1177990.0,1872389.0,2021,03/05/2021 03:49:32 PM,41.805152775,-87.62272898100002,"(41.805152775, -87.622728981)"
17773,25747,12305600,JE153146,02/26/2021 02:45:00 PM,009XX S AUSTIN BLVD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,True,1513,15,29.0,25,08B,1136517.0,1895636.0,2021,03/05/2021 03:49:32 PM,41.869786389,-87.774281815,"(41.869786389, -87.774281815)"
17777,25753,12302785,JE153286,02/26/2021 05:26:00 PM,017XX N MILWAUKEE AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GROCERY FOOD STORE,False,False,1434,14,32.0,24,10,1161583.0,1911630.0,2021,03/05/2021 03:49:32 PM,41.913190415,-87.68181094,"(41.913190415, -87.68181094)"
17778,25754,12302321,JE153416,02/26/2021 07:30:00 PM,080XX S CHAMPLAIN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,631,6,6.0,44,06,1181960.0,1851855.0,2021,03/05/2021 03:49:32 PM,41.74871453,-87.608803328,"(41.74871453, -87.608803328)"
17785,25765,12301828,JE152682,02/26/2021 07:30:00 AM,060XX N KENMORE AVE,0810,THEFT,OVER $500,APARTMENT,False,True,2433,24,48.0,77,06,1168151.0,1940184.0,2021,03/05/2021 03:49:32 PM,41.991404284,-87.656853651,"(41.991404284, -87.656853651)"
17786,25766,12305869,JE157754,01/17/2021 12:01:00 AM,037XX W MC LEAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2525,25,26.0,22,11,1151153.0,1913363.0,2021,03/05/2021 03:46:59 PM,41.918156945,-87.720083106,"(41.918156945, -87.720083106)"
17787,25768,12302267,JE153351,02/26/2021 04:30:00 PM,014XX W Taylor st,0890,THEFT,FROM BUILDING,SIDEWALK,False,False,1231,12,28.0,28,06,1166713.0,1895679.0,2021,03/05/2021 03:49:32 PM,41.869311235,-87.663422037,"(41.869311235, -87.663422037)"
17789,25772,12302969,JE154273,02/26/2021 01:14:00 PM,015XX S SPAULDING AVE,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,1021,10,24.0,29,06,1154612.0,1892352.0,2021,03/05/2021 03:49:32 PM,41.860432136,-87.707937086,"(41.860432136, -87.707937086)"
17790,25774,12302047,JE153183,02/26/2021 05:00:00 AM,091XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,413,4,8.0,47,14,1184483.0,1844559.0,2021,03/05/2021 03:49:32 PM,41.728634846,-87.599786125,"(41.728634846, -87.599786125)"
17791,25775,12307529,JE159628,02/25/2021 03:00:00 PM,023XX N MILWAUKEE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,CURRENCY EXCHANGE,False,False,1414,14,1.0,22,11,1157283.0,1915174.0,2021,03/09/2021 03:52:09 PM,41.923003976,-87.69751168299999,"(41.923003976, -87.697511683)"
17793,25777,12303110,JE154080,02/26/2021 11:00:00 AM,029XX W LEXINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1135,11,28.0,27,14,1156929.0,1896562.0,2021,03/05/2021 03:49:32 PM,41.871938186,-87.69931778,"(41.871938186, -87.69931778)"
17794,25778,12302006,JE153091,02/26/2021 09:03:00 AM,080XX S TRUMBULL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1154782.0,1851035.0,2021,03/05/2021 03:49:32 PM,41.747049161999996,-87.708415753,"(41.747049162, -87.708415753)"
17797,25781,12302343,JE153481,02/26/2021 08:30:00 PM,052XX S MAY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,934,9,20.0,61,14,1169541.0,1870090.0,2021,03/05/2021 03:49:32 PM,41.799031577,-87.653782944,"(41.799031577, -87.653782944)"
17801,25785,12302402,JE153587,02/26/2021 11:15:00 PM,060XX S WASHTENAW AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - YARD (FRONT / BACK),False,True,825,8,16.0,66,04A,1159410.0,1864534.0,2021,03/05/2021 03:49:32 PM,41.783998931999996,-87.691088044,"(41.783998932, -87.691088044)"
17804,25789,12301610,JE152549,02/26/2021 12:20:00 AM,015XX W 47TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,True,True,933,9,20.0,61,08B,1166703.0,1873560.0,2021,03/05/2021 03:49:32 PM,41.808614751,-87.664091468,"(41.808614751, -87.664091468)"
17812,25800,12302684,JE153037,02/26/2021 02:15:00 PM,084XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,423,4,7.0,46,14,1194965.0,1849573.0,2021,03/05/2021 03:49:32 PM,41.74214215,-87.561224151,"(41.74214215, -87.561224151)"
17816,25805,12302395,JE153547,02/26/2021 10:30:00 PM,072XX S STONY ISLAND AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,324,3,7.0,43,08B,1188063.0,1857349.0,2021,03/05/2021 03:49:32 PM,41.763647371,-87.586265199,"(41.763647371, -87.586265199)"
17818,25808,12301665,JE152598,02/26/2021 03:15:00 AM,046XX N KEDZIE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1713,17,33.0,14,04A,1154219.0,1930427.0,2021,03/05/2021 03:49:32 PM,41.964921091,-87.708361279,"(41.964921091, -87.708361279)"
17819,25810,12302126,JE153244,02/26/2021 04:20:00 PM,067XX S LAFLIN ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,725,7,16.0,67,06,1167497.0,1859964.0,2021,03/05/2021 03:49:32 PM,41.771288692,-87.661568892,"(41.771288692, -87.661568892)"
17824,25816,12303097,JE154107,02/26/2021 08:40:00 PM,021XX W WALNUT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,BAR OR TAVERN,False,False,1223,12,27.0,28,14,1162079.0,1901654.0,2021,03/05/2021 03:49:32 PM,41.885805141999995,-87.680267736,"(41.885805142, -87.680267736)"
17827,25820,12301650,JE152597,02/26/2021 03:07:00 AM,007XX E 84TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,632,6,6.0,44,08B,1182765.0,1849016.0,2021,03/05/2021 03:49:32 PM,41.740905366,-87.605941485,"(41.740905366, -87.605941485)"
17834,25833,12303696,JE155096,02/26/2021 06:00:00 PM,067XX S CLYDE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,331,3,5.0,43,06,1191373.0,1860652.0,2021,03/05/2021 03:49:32 PM,41.772631534,-87.574026675,"(41.772631534, -87.574026675)"
17835,25834,12301959,JE153034,02/26/2021 02:41:00 PM,030XX W 77TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,70,11,1157577.0,1853413.0,2021,03/05/2021 03:49:32 PM,41.753518613000004,-87.698109695,"(41.753518613, -87.698109695)"
17836,25835,12302485,JE153586,02/26/2021 11:53:00 PM,037XX W CHICAGO AVE,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,1112,11,27.0,23,06,1151088.0,1905077.0,2021,03/05/2021 03:49:32 PM,41.895420644,-87.720539406,"(41.895420644, -87.720539406)"
17837,25836,12304858,JE156468,02/26/2021 03:00:00 PM,090XX S MARSHFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2221,22,21.0,73,11,1166923.0,1844841.0,2021,03/05/2021 03:49:32 PM,41.729801343000005,-87.664104162,"(41.729801343, -87.664104162)"
17839,25838,12304378,JE155834,02/26/2021 05:00:00 PM,052XX S MOODY AVE,0810,THEFT,OVER $500,STREET,False,False,811,8,14.0,56,06,1136257.0,1869274.0,2021,03/05/2021 03:49:32 PM,41.797449543,-87.77586445700001,"(41.797449543, -87.775864457)"
17846,25846,12302119,JE153164,02/26/2021 03:40:00 PM,006XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1221,12,27.0,23,08B,1154926.0,1904096.0,2021,03/05/2021 03:49:32 PM,41.8926526,-87.70646960799999,"(41.8926526, -87.706469608)"
17851,25853,12302624,JE153476,02/26/2021 08:55:00 PM,071XX S DR MARTIN LUTHER KING JR DR,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,False,False,323,3,6.0,69,04A,1180149.0,1857867.0,2021,03/05/2021 03:49:32 PM,41.765253769,-87.615255549,"(41.765253769, -87.615255549)"
17852,25854,12302141,JE153339,02/26/2021 03:00:00 PM,032XX W POLK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1134,11,24.0,27,14,1154926.0,1896189.0,2021,03/05/2021 03:49:32 PM,41.870954998,-87.70668165100003,"(41.870954998, -87.706681651)"
17854,25857,12301991,JE153024,02/26/2021 01:45:00 PM,001XX E PEARSON ST,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,1833,18,2.0,8,06,1177578.0,1906074.0,2021,03/05/2021 03:49:32 PM,41.897596066999995,-87.62321837299999,"(41.897596067, -87.623218373)"
17855,25858,12302473,JE152608,02/26/2021 01:53:00 AM,085XX S MANISTEE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,423,4,7.0,46,08B,1195975.0,1848830.0,2021,03/05/2021 03:49:32 PM,41.740078370999996,-87.557548142,"(41.740078371, -87.557548142)"
17867,25871,12305785,JE156722,01/22/2021 10:30:00 AM,028XX S RIDGEWAY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1031,10,22.0,30,11,1151835.0,1884797.0,2021,03/05/2021 03:46:59 PM,41.839755353,-87.718329453,"(41.839755353, -87.718329453)"
17870,25874,12301956,JE153001,02/26/2021 01:44:00 PM,007XX N OGDEN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,DRUG STORE,False,False,1214,12,27.0,24,04A,1168983.0,1905444.0,2021,03/05/2021 03:49:32 PM,41.896058183,-87.654804865,"(41.896058183, -87.654804865)"
17877,25881,12301626,JE152566,02/26/2021 01:06:00 AM,030XX N KILBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2523,25,31.0,20,08B,1145852.0,1919827.0,2021,03/05/2021 03:49:32 PM,41.935997146,-87.73939499,"(41.935997146, -87.73939499)"
17879,25884,12302759,JE153518,02/26/2021 10:08:00 PM,105XX S RACINE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2232,22,34.0,73,04A,1170188.0,1834979.0,2021,03/05/2021 03:49:32 PM,41.702668251,-87.652429236,"(41.702668251, -87.652429236)"
17882,25887,12306369,JE157715,02/04/2021 08:51:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,03/05/2021 03:46:59 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
17883,25888,12307559,JE159716,02/18/2021 02:30:00 PM,051XX S LAKE PARK AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,234,2,4.0,41,08A,1187547.0,1871315.0,2021,03/09/2021 03:52:09 PM,41.801983471,-87.587712546,"(41.801983471, -87.587712546)"
17885,25893,12302309,JE153432,02/26/2021 08:00:00 PM,035XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,212,2,4.0,36,08B,1181307.0,1881665.0,2021,03/05/2021 03:49:32 PM,41.830530933,-87.610277459,"(41.830530933, -87.610277459)"
17886,25894,12302344,JE153509,02/26/2021 07:00:00 PM,024XX N SOUTHPORT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1932,19,2.0,7,06,1166570.0,1916338.0,2021,03/05/2021 03:49:32 PM,41.92600403,-87.66335474200001,"(41.92600403, -87.663354742)"
17887,25895,12302641,JE153811,02/26/2021 11:00:00 AM,073XX S CLAREMONT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,66,11,1162006.0,1855998.0,2021,03/05/2021 03:49:32 PM,41.760521351,-87.681807173,"(41.760521351, -87.681807173)"
17893,25905,12302138,JE153281,02/26/2021 05:15:00 PM,022XX S WENTWORTH AVE,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,914,9,25.0,34,06,1175319.0,1889687.0,2021,03/05/2021 03:49:32 PM,41.85268013,-87.63200711299999,"(41.85268013, -87.632007113)"
17899,25913,12302360,JE153490,02/26/2021 06:00:00 PM,009XX W FULTON MARKET,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170282.0,1902068.0,2021,03/05/2021 03:49:32 PM,41.88676593,-87.650132662,"(41.88676593, -87.650132662)"
17905,25924,12303413,JE153595,02/26/2021 11:51:00 PM,068XX S MAPLEWOOD AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,832,8,17.0,66,04B,1160551.0,1859291.0,2021,03/05/2021 03:49:32 PM,41.769587941,-87.68704915100002,"(41.769587941, -87.687049151)"
17907,25927,12303028,JE154302,02/26/2021 11:17:00 PM,007XX W SCHILLER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1822,18,27.0,8,14,1171154.0,1909629.0,2021,03/05/2021 03:49:32 PM,41.907494674,-87.64670825799999,"(41.907494674, -87.646708258)"
17908,25929,12301652,JE152571,02/26/2021 01:30:00 AM,013XX S SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1022,10,24.0,29,08B,1154907.0,1893681.0,2021,03/05/2021 03:49:32 PM,41.864073157,-87.70681860799999,"(41.864073157, -87.706818608)"
17910,25931,12302372,JE153251,02/26/2021 05:00:00 PM,118XX S WALLACE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,524,5,34.0,53,08B,1174439.0,1826347.0,2021,03/05/2021 03:49:32 PM,41.678887433,-87.637118655,"(41.678887433, -87.637118655)"
17921,25947,12302408,JE152600,02/26/2021 02:00:00 AM,030XX S EMERALD AVE,0460,BATTERY,SIMPLE,STREET,False,False,914,9,11.0,60,08B,1171791.0,1884809.0,2021,03/05/2021 03:49:32 PM,41.83937283,-87.645099343,"(41.83937283, -87.645099343)"
17930,25958,12302123,JE153012,02/26/2021 10:20:00 AM,017XX S NEWBERRY AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1235,12,25.0,31,08A,1171042.0,1891873.0,2021,03/05/2021 03:49:32 PM,41.858773474,-87.64764083899998,"(41.858773474, -87.647640839)"
17931,25959,12302182,JE153106,02/26/2021 03:13:00 PM,057XX W IRVING PARK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1633,16,38.0,15,14,1137189.0,1926012.0,2021,03/05/2021 03:49:32 PM,41.953129698000005,-87.771083626,"(41.953129698, -87.771083626)"
17933,25962,12302001,JE153077,02/26/2021 03:00:00 PM,107XX S BELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1163291.0,1833445.0,2021,03/05/2021 03:49:32 PM,41.698605557,-87.677727154,"(41.698605557, -87.677727154)"
17934,25963,12305811,JE157633,02/25/2021 12:00:00 AM,014XX W SHERWIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2423,24,49.0,1,11,1165337.0,1948755.0,2021,03/05/2021 03:46:59 PM,42.014983816,-87.66695889299999,"(42.014983816, -87.666958893)"
17940,25973,12301880,JE152798,02/26/2021 07:28:00 AM,130XX S EBERHART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,True,533,5,9.0,54,14,1181733.0,1818947.0,2021,03/05/2021 03:49:32 PM,41.658415897,-87.61064705700001,"(41.658415897, -87.610647057)"
17948,25985,12302569,JE153723,02/26/2021 08:00:00 PM,019XX W BIRCHWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2424,24,49.0,1,14,1161911.0,1949797.0,2021,03/05/2021 03:49:32 PM,42.01791558,-87.679535999,"(42.01791558, -87.679535999)"
17950,25988,12302436,JE153553,02/26/2021 11:30:00 PM,054XX S LOOMIS BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,934,9,20.0,61,04B,1167925.0,1868563.0,2021,03/05/2021 03:49:32 PM,41.794876216,-87.65975306799999,"(41.794876216, -87.659753068)"
17951,25989,12302067,JE153213,02/26/2021 03:00:00 PM,017XX N LOREL AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,2532,25,37.0,25,06,1140462.0,1911033.0,2021,03/05/2021 03:49:32 PM,41.911966231,-87.75942027100002,"(41.911966231, -87.759420271)"
17953,25991,12306234,JE158100,01/24/2021 03:00:00 AM,047XX N KILBOURN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1722,17,39.0,16,06,1145226.0,1931021.0,2021,03/05/2021 03:46:59 PM,41.966726311,-87.74141149,"(41.966726311, -87.74141149)"
17956,25996,12301841,JE152690,02/26/2021 08:00:00 AM,019XX E 73RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,333,3,5.0,43,14,1190650.0,1856956.0,2021,03/16/2021 04:50:22 PM,41.7625069,-87.576796117,"(41.7625069, -87.576796117)"
17957,25998,12302118,JE153306,02/26/2021 04:00:00 PM,010XX W GARFIELD BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,712,7,16.0,68,08A,1170360.0,1868212.0,2021,03/05/2021 03:49:32 PM,41.79386033,-87.650834165,"(41.79386033, -87.650834165)"
17959,26002,12302042,JE153096,02/26/2021 03:10:00 PM,121XX S EMERALD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,523,5,34.0,53,14,1173512.0,1824443.0,2021,03/05/2021 03:49:32 PM,41.673683052,-87.64056786799999,"(41.673683052, -87.640567868)"
17966,26015,12303631,JE154454,02/26/2021 09:00:00 PM,037XX N PACIFIC AVE,0810,THEFT,OVER $500,STREET,False,False,1631,16,38.0,17,06,1122047.0,1923840.0,2021,03/05/2021 03:49:32 PM,41.947428563,-87.82679514,"(41.947428563, -87.82679514)"
17968,26017,12301895,JE152852,02/26/2021 11:29:00 AM,029XX W FLOURNOY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1135,11,28.0,27,08B,1156906.0,1896892.0,2021,03/05/2021 03:49:32 PM,41.872844205999996,-87.699393275,"(41.872844206, -87.699393275)"
17970,26019,12307571,JE159688,01/01/2021 08:00:00 AM,037XX S DR MARTIN LUTHER KING JR DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,212,2,3.0,35,11,1179470.0,1880322.0,2021,03/09/2021 03:52:09 PM,41.82688787,-87.617058486,"(41.82688787, -87.617058486)"
17977,26026,12302782,JE153462,02/26/2021 08:51:00 PM,031XX W ARMITAGE AVE,0820,THEFT,$500 AND UNDER,DRUG STORE,False,False,1414,14,32.0,22,06,1155045.0,1913118.0,2021,03/05/2021 03:49:32 PM,41.917407385,-87.70579017,"(41.917407385, -87.70579017)"
17978,26028,12302226,JE153250,02/26/2021 05:20:00 PM,019XX S TROY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,1022,10,24.0,29,14,1155664.0,1890338.0,2021,03/05/2021 03:49:32 PM,41.854884404,-87.704129611,"(41.854884404, -87.704129611)"
17980,26030,12301999,JE153062,02/26/2021 08:00:00 AM,013XX W WASHINGTON BLVD,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1167314.0,1900642.0,2021,03/05/2021 03:49:32 PM,41.882917205,-87.661072905,"(41.882917205, -87.661072905)"
17981,26031,12302541,JE153718,02/26/2021 07:00:00 PM,014XX N HAMLIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2535,25,26.0,23,14,1150777.0,1909346.0,2021,03/05/2021 03:49:32 PM,41.907141292,-87.72156983299999,"(41.907141292, -87.721569833)"
17983,26033,12304399,JE155831,02/26/2021 09:00:00 AM,037XX N FRANCISCO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1733,17,33.0,16,11,1156384.0,1924771.0,2021,03/05/2021 03:49:32 PM,41.949357072,-87.700554648,"(41.949357072, -87.700554648)"
17986,26036,12301779,JE152733,02/26/2021 09:25:00 AM,094XX S PERRY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,634,6,21.0,49,14,1177269.0,1842468.0,2021,03/05/2021 03:49:32 PM,41.723062534,-87.626275325,"(41.723062534, -87.626275325)"
