,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13506,19631,12289956,JE137624,02/10/2021 08:35:00 AM,002XX N ARTESIAN AVE,0460,BATTERY,SIMPLE,WAREHOUSE,False,False,1222,12,27.0,28,08B,1160034.0,1901510.0,2021,02/19/2021 03:45:56 PM,41.885452453,-87.68778138200001,"(41.885452453, -87.687781382)"
1974,2958,12263520,JE105818,01/06/2021 01:30:00 PM,004XX S HALSTED ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,1232,12,25.0,28,08B,1171119.0,1898086.0,2021,01/16/2021 03:49:23 PM,41.875820724,-87.647175913,"(41.875820724, -87.647175913)"
20297,29408,12307110,JE159209,03/04/2021 04:00:00 PM,072XX S GREEN ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,733,7,6.0,68,08A,1171892.0,1856756.0,2021,03/11/2021 03:47:23 PM,41.762390218,-87.645552416,"(41.762390218, -87.645552416)"
24458,35544,12318727,JE163718,03/07/2021 04:00:00 PM,051XX S LOOMIS BLVD,0460,BATTERY,SIMPLE,APARTMENT,False,False,934,9,20.0,61,08B,1167868.0,1870660.0,2021,03/23/2021 05:00:56 PM,41.800631851999995,-87.659901845,"(41.800631852, -87.659901845)"
8937,13132,12280635,JE125896,01/27/2021 06:36:00 PM,003XX E 90TH PL,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,633,6,9.0,44,06,1179822.0,1845044.0,2021,02/03/2021 03:58:22 PM,41.730073477,-87.61684545899998,"(41.730073477, -87.616845459)"
8345,12366,12279386,JE124365,01/26/2021 11:30:00 PM,057XX S LAKE SHORE DR,0810,THEFT,OVER $500,HIGHWAY / EXPRESSWAY,False,False,331,3,5.0,41,06,1189729.0,1867390.0,2021,02/02/2021 03:48:32 PM,41.791160785,-87.579836586,"(41.791160785, -87.579836586)"
32208,46898,12339266,JE198248,03/30/2021 11:30:00 PM,016XX N LEAVITT ST,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,RESIDENCE,False,True,1434,14,32.0,24,11,1161434.0,1911058.0,2021,04/15/2021 05:31:06 PM,41.91162391,-87.68237428200001,"(41.91162391, -87.682374282)"
32596,47488,12340349,JE199607,01/20/2021 10:00:00 AM,005XX N CLAREMONT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1221,12,26.0,24,11,1160643.0,1903611.0,2021,04/16/2021 05:19:24 PM,41.891205185,-87.68548677,"(41.891205185, -87.68548677)"
5773,8655,12273663,JE117627,01/19/2021 11:35:00 PM,033XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,CTA TRAIN,False,False,1713,17,33.0,14,14,1153017.0,1931689.0,2021,01/26/2021 03:51:22 PM,41.968408071999995,-87.712747145,"(41.968408072, -87.712747145)"
9847,14371,12285945,JE132527,01/28/2021 11:00:00 AM,002XX W WASHINGTON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,11,1174573.0,1900807.0,2021,02/06/2021 03:49:12 PM,41.883210844000004,-87.634412841,"(41.883210844, -87.634412841)"
8334,12353,12280381,JE125609,01/26/2021 06:52:00 PM,052XX W PATTERSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1634,16,30.0,15,14,1140834.0,1923768.0,2021,02/02/2021 03:48:32 PM,41.946905551,-87.75773955700001,"(41.946905551, -87.757739557)"
29903,43488,12329857,JE186569,04/01/2021 12:00:00 AM,0000X E MADISON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,112,1,42.0,32,08B,1176481.0,1900405.0,2021,04/08/2021 05:05:01 PM,41.882064879,-87.62741877200001,"(41.882064879, -87.627418772)"
25323,36797,12322879,JE178216,03/08/2021 04:00:00 PM,046XX S ELLIS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,222,2,4.0,39,06,1183699.0,1874469.0,2021,03/26/2021 04:58:11 PM,41.810729022,-87.601726053,"(41.810729022, -87.601726053)"
33639,49003,12338344,JE197141,04/12/2021 12:30:00 PM,113XX S MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2234,22,34.0,75,14,1171683.0,1829645.0,2021,04/19/2021 05:20:48 PM,41.687998351,-87.647110539,"(41.687998351, -87.647110539)"
6540,9745,12275422,JE119602,01/21/2021 09:40:00 PM,061XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,313,3,20.0,42,08B,1180638.0,1864334.0,2021,01/28/2021 03:49:05 PM,41.782988644,-87.613264765,"(41.782988644, -87.613264765)"
29127,42377,12328098,JE184651,03/30/2021 06:00:00 PM,060XX W CORNELIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1633,16,36.0,17,14,1135422.0,1922647.0,2021,04/06/2021 05:03:58 PM,41.943927416,-87.777659551,"(41.943927416, -87.777659551)"
18445,26680,12304881,JE154562,02/27/2021 08:50:00 PM,019XX S DRAKE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1024,10,24.0,29,06,1153058.0,1890142.0,2021,03/06/2021 03:50:24 PM,41.854398561,-87.71370001700001,"(41.854398561, -87.713700017)"
2426,3644,12266144,JE108017,01/09/2021 03:13:00 PM,033XX W CRYSTAL ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1422,14,26.0,23,08A,1153801.0,1908120.0,2021,01/16/2021 03:52:53 PM,41.903717316999995,-87.710494015,"(41.903717317, -87.710494015)"
2929,4416,12266054,JE108778,01/10/2021 09:00:00 AM,028XX W ADAMS ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1124,11,27.0,27,08A,1157494.0,1898897.0,2021,01/17/2021 03:49:56 PM,41.878334186,-87.697179887,"(41.878334186, -87.697179887)"
31011,45129,12335184,JE192462,04/05/2021 12:00:00 PM,051XX N NEW ENGLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1129602.0,1933757.0,2021,04/12/2021 05:33:53 PM,41.974515998,-87.798796896,"(41.974515998, -87.798796896)"
24499,35607,12317611,JE171824,03/17/2021 12:24:00 PM,080XX S TRUMBULL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,834,8,18.0,70,06,1154780.0,1851099.0,2021,03/24/2021 05:06:10 PM,41.747224829000004,-87.708421379,"(41.747224829, -87.708421379)"
14909,21651,12294573,JE143670,02/17/2021 09:58:00 AM,062XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,313,3,20.0,42,08B,1179991.0,1863739.0,2021,02/24/2021 03:49:12 PM,41.78137075,-87.61565505799999,"(41.78137075, -87.615655058)"
25146,36562,12281548,JE126953,01/20/2021 01:00:00 AM,026XX N CLYBOURN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1931,19,32.0,7,11,1163530.0,1917452.0,2021,03/27/2021 04:55:11 PM,41.929125551,-87.67449378,"(41.929125551, -87.67449378)"
5713,8570,12277841,JE121032,01/18/2021 09:00:00 AM,016XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,131,1,3.0,33,11,1177485.0,1892305.0,2021,01/27/2021 03:52:04 PM,41.859815276999996,-87.62397792700001,"(41.859815277, -87.623977927)"
17927,25954,12302168,JE153268,02/26/2021 05:15:00 PM,025XX W CERMAK RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1023,10,28.0,31,06,1159824.0,1889315.0,2021,03/05/2021 03:49:32 PM,41.85199252,-87.68888873799999,"(41.85199252, -87.688888738)"
6397,9540,12274161,JE118295,01/20/2021 04:58:00 PM,086XX S ASHLAND AVE,0460,BATTERY,SIMPLE,GAS STATION,True,False,614,6,21.0,71,08B,1167181.0,1847361.0,2021,01/27/2021 03:54:59 PM,41.736711088,-87.663087144,"(41.736711088, -87.663087144)"
15148,22004,12295197,JE144514,02/18/2021 01:45:00 AM,058XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,712,7,16.0,68,08B,1171309.0,1865974.0,2021,02/25/2021 03:51:59 PM,41.787698281,-87.647419724,"(41.787698281, -87.647419724)"
22184,32227,12311823,JE164802,03/10/2021 12:00:00 PM,108XX S GREEN BAY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,432,4,10.0,52,06,1200537.0,1833719.0,2021,03/17/2021 04:51:25 PM,41.698498509000004,-87.541343274,"(41.698498509, -87.541343274)"
20899,30314,12308887,JE161354,03/06/2021 09:15:00 PM,075XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2411,24,50.0,2,06,1159016.0,1949895.0,2021,03/13/2021 03:51:08 PM,42.018244679,-87.690186314,"(42.018244679, -87.690186314)"
22012,31979,12313640,JE166986,02/11/2021 05:11:00 PM,035XX W MONTROSE AVE,0810,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1723,17,35.0,14,06,1151819.0,1929009.0,2021,03/16/2021 04:50:22 PM,41.961077702,-87.717223015,"(41.961077702, -87.717223015)"
9434,13803,12284131,JE130300,01/29/2021 04:30:00 PM,114XX S PRINCETON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,522,5,34.0,49,11,1176328.0,1829057.0,2021,02/05/2021 03:47:46 PM,41.686281994,-87.63012322600002,"(41.686281994, -87.630123226)"
14866,21574,12295003,JE144324,02/17/2021 08:20:00 PM,007XX E 43RD ST,0560,ASSAULT,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,214,2,4.0,38,08A,1181953.0,1876664.0,2021,02/24/2021 03:49:12 PM,41.816792881,-87.60806218299999,"(41.816792881, -87.608062183)"
3132,4734,12266663,JE109473,01/11/2021 09:50:00 AM,0000X S SEELEY AVE,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1223,12,27.0,28,06,1162750.0,1899866.0,2021,01/18/2021 04:01:40 PM,41.88088468,-87.677853837,"(41.88088468, -87.677853837)"
9922,14475,12281803,JE127277,01/30/2021 06:30:00 AM,067XX S GREEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,723,7,6.0,68,08B,1171798.0,1860189.0,2021,02/06/2021 03:52:06 PM,41.771812851,-87.64579636100002,"(41.771812851, -87.645796361)"
14693,21333,12297266,JE147058,02/16/2021 12:00:00 AM,054XX W BERENICE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,38.0,15,11,1139323.0,1925093.0,2021,02/23/2021 03:48:18 PM,41.950569189,-87.763261245,"(41.950569189, -87.763261245)"
33926,49440,12339607,JE198447,04/13/2021 04:20:00 PM,050XX W DIVISION ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,False,False,1531,15,37.0,25,04B,1142381.0,1907518.0,2021,04/20/2021 04:49:35 PM,41.902285227,-87.752457779,"(41.902285227, -87.752457779)"
5383,8042,12272413,JE116202,01/17/2021 10:00:00 PM,021XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,1432,14,32.0,22,14,1160016.0,1914188.0,2021,01/24/2021 03:47:22 PM,41.920242275,-87.68749698299999,"(41.920242275, -87.687496983)"
7613,11279,12276901,JE121227,01/23/2021 02:09:00 PM,098XX S STATE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA PARKING LOT / GARAGE / OTHER PROPERTY,False,False,511,5,21.0,49,14,1178256.0,1840091.0,2021,01/30/2021 03:51:02 PM,41.716517431999996,-87.622731926,"(41.716517432, -87.622731926)"
14270,20726,12298198,JE119643,01/21/2021 11:00:00 PM,029XX S DEARBORN ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CHA PARKING LOT / GROUNDS,False,False,133,1,3.0,35,04B,1176241.0,1885750.0,2021,02/24/2021 03:46:17 PM,41.841855999,-87.628741678,"(41.841855999, -87.628741678)"
29172,42435,12329375,JE184058,03/30/2021 10:56:00 AM,005XX E 79TH ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,624,6,6.0,69,08B,1181026.0,1852740.0,2021,04/06/2021 05:03:58 PM,41.751164599,-87.612198632,"(41.751164599, -87.612198632)"
20176,29226,12307404,JE159449,03/04/2021 09:40:00 PM,089XX S COTTAGE GROVE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,633,6,8.0,44,04B,1183131.0,1845694.0,2021,03/11/2021 03:47:23 PM,41.731780926999996,-87.604703551,"(41.731780927, -87.604703551)"
1475,2188,12264825,JE107222,01/08/2021 04:55:00 PM,0000X N WELLS ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,122,1,42.0,32,06,1174726.0,1900671.0,2021,01/16/2021 03:49:23 PM,41.882834231,-87.633855092,"(41.882834231, -87.633855092)"
491,714,12263672,JE106075,01/07/2021 03:10:00 PM,082XX S CARPENTER ST,0865,THEFT,DELIVERY CONTAINER THEFT,STREET,False,False,613,6,21.0,71,06,1170747.0,1850277.0,2021,01/16/2021 03:49:23 PM,41.74463604,-87.649937621,"(41.74463604, -87.649937621)"
18988,27498,12303490,JE154816,02/28/2021 07:34:00 AM,044XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1113,11,28.0,26,08B,1146872.0,1899647.0,2021,03/07/2021 03:52:28 PM,41.880601698,-87.736162689,"(41.880601698, -87.736162689)"
24450,35534,12318517,JE172579,03/16/2021 04:00:00 PM,015XX W 78TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,612,6,17.0,71,14,1167310.0,1853003.0,2021,03/23/2021 05:03:34 PM,41.752190780999996,-87.66245337299999,"(41.752190781, -87.662453373)"
4569,6850,12270375,JE113802,01/15/2021 03:35:00 PM,030XX S KEELEY ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,913,9,11.0,60,14,1169910.0,1884587.0,2021,01/22/2021 03:48:10 PM,41.838804794,-87.652008186,"(41.838804794, -87.652008186)"
19754,28603,12306106,JE157992,03/03/2021 01:13:00 PM,031XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1933,19,44.0,6,06,1170283.0,1920956.0,2021,03/10/2021 03:48:52 PM,41.93859561,-87.64957603299999,"(41.93859561, -87.649576033)"
24949,36267,12322084,JE177215,01/15/2021 12:01:00 AM,009XX S COLUMBUS DR,0810,THEFT,OVER $500,PARK PROPERTY,False,False,114,1,4.0,32,06,1178391.0,1896198.0,2021,03/25/2021 04:52:53 PM,41.870477315,-87.620533646,"(41.870477315, -87.620533646)"
16739,24274,12299286,JE149514,02/23/2021 06:00:00 AM,045XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1724,17,33.0,14,08B,1154235.0,1929885.0,2021,03/02/2021 03:50:05 PM,41.963433489,-87.708316987,"(41.963433489, -87.708316987)"
20916,30333,12312117,JE165105,03/06/2021 09:30:00 PM,016XX W CULLERTON ST,0810,THEFT,OVER $500,RESTAURANT,False,False,1234,12,25.0,31,06,1165659.0,1890468.0,2021,03/13/2021 03:51:08 PM,41.855034296,-87.667439919,"(41.855034296, -87.667439919)"
10460,15224,12283588,JE129087,02/01/2021 10:45:00 AM,011XX W 50TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,933,9,20.0,61,11,1169689.0,1871646.0,2021,02/08/2021 03:48:15 PM,41.8032982,-87.65319504200001,"(41.8032982, -87.653195042)"
14912,21654,12295005,JE144101,02/17/2021 03:43:00 PM,071XX S UNIVERSITY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,324,3,5.0,69,08B,1185117.0,1857890.0,2021,02/24/2021 03:49:12 PM,41.76520163,-87.59704580100002,"(41.76520163, -87.597045801)"
21213,30773,12308967,JE161448,03/07/2021 12:32:00 AM,019XX W FARRAGUT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2012,20,40.0,4,08B,1162324.0,1934873.0,2021,03/14/2021 04:50:05 PM,41.976955013,-87.678436261,"(41.976955013, -87.678436261)"
13018,18926,12290905,JE138878,02/11/2021 02:00:00 PM,021XX N ASHLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1432,14,32.0,22,14,1165199.0,1914283.0,2021,02/19/2021 03:45:56 PM,41.920394271,-87.66845103,"(41.920394271, -87.66845103)"
23885,34736,12315960,JE169855,03/15/2021 04:45:00 PM,077XX N PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2422,24,49.0,1,14,1163657.0,1951162.0,2021,03/22/2021 04:53:29 PM,42.021624386999996,-87.673072334,"(42.021624387, -87.673072334)"
29551,42985,12329039,JE185709,03/31/2021 03:00:00 PM,035XX S RHODES AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,212,2,4.0,35,08B,1180162.0,1881716.0,2021,04/07/2021 05:14:05 PM,41.830697249,-87.61447689100002,"(41.830697249, -87.614476891)"
17812,25800,12302684,JE153037,02/26/2021 02:15:00 PM,084XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,423,4,7.0,46,14,1194965.0,1849573.0,2021,03/05/2021 03:49:32 PM,41.74214215,-87.561224151,"(41.74214215, -87.561224151)"
22629,32917,12314325,JE165887,03/11/2021 01:05:00 PM,083XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,632,6,8.0,44,08B,1183010.0,1849924.0,2021,03/18/2021 04:52:21 PM,41.743391331,-87.60501567799999,"(41.743391331, -87.605015678)"
10224,14908,12283505,JE129426,01/31/2021 09:00:00 AM,082XX S HOMAN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,834,8,18.0,70,04A,1155151.0,1849791.0,2021,02/07/2021 03:46:17 PM,41.743628058,-87.707096798,"(41.743628058, -87.707096798)"
9601,14029,12283787,JE129737,01/29/2021 07:00:00 PM,010XX N WESTERN AVE,0810,THEFT,OVER $500,STREET,False,False,1212,12,26.0,24,06,1160219.0,1906823.0,2021,02/05/2021 03:47:46 PM,41.900027955,-87.68695504799999,"(41.900027955, -87.686955048)"
8994,13205,12280751,JE126044,01/27/2021 04:30:00 PM,013XX W LUNT AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2423,24,49.0,1,06,1165953.0,1946632.0,2021,02/03/2021 03:58:22 PM,42.009145091,-87.664753261,"(42.009145091, -87.664753261)"
9027,13255,12283337,JE129313,01/17/2021 12:00:00 AM,014XX S PLYMOUTH CT,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,131,1,3.0,33,11,1176261.0,1893687.0,2021,02/03/2021 03:55:29 PM,41.863635239000004,-87.628429185,"(41.863635239, -87.628429185)"
23273,33835,12318378,JE172436,01/06/2021 12:55:00 PM,010XX N LAKE SHORE DR,0810,THEFT,OVER $500,RESIDENCE,False,False,1824,18,42.0,8,06,1177305.0,1907265.0,2021,03/20/2021 04:49:02 PM,41.900870422,-87.624184899,"(41.900870422, -87.624184899)"
15907,23072,12297678,JE147458,02/20/2021 11:10:00 PM,054XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,934,9,16.0,61,08B,1167268.0,1868375.0,2021,02/27/2021 03:46:45 PM,41.794374423,-87.662167668,"(41.794374423, -87.662167668)"
22069,32071,12311203,JE163879,03/09/2021 02:16:00 PM,087XX S ASHLAND AVE,0460,BATTERY,SIMPLE,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,2221,22,21.0,71,08B,1167194.0,1846860.0,2021,03/16/2021 04:52:52 PM,41.735335991999996,-87.663053811,"(41.735335992, -87.663053811)"
27724,40311,12325056,JE180676,03/26/2021 05:52:00 PM,006XX W 35TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,915,9,11.0,60,06,1172786.0,1881697.0,2021,04/02/2021 05:04:22 PM,41.830811295,-87.641540139,"(41.830811295, -87.641540139)"
19622,28421,12306096,JE157968,03/03/2021 01:54:00 PM,028XX N CLARK ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,True,False,1934,19,44.0,6,04A,1171370.0,1919190.0,2021,03/10/2021 03:48:52 PM,41.933725774,-87.64563314700001,"(41.933725774, -87.645633147)"
4554,6827,12271987,JE113791,01/15/2021 05:05:00 PM,070XX W IRVING PARK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1632,16,38.0,17,08B,1128579.0,1925819.0,2021,01/22/2021 03:48:10 PM,41.952750725,-87.802739615,"(41.952750725, -87.802739615)"
20738,30088,12309190,JE161741,03/06/2021 12:00:00 PM,051XX W FOSTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1623,16,45.0,11,14,1141228.0,1934096.0,2021,03/13/2021 03:51:08 PM,41.975239216999995,-87.756035543,"(41.975239217, -87.756035543)"
23839,34662,12316379,JE170321,03/15/2021 05:00:00 PM,036XX N KIMBALL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1732,17,35.0,16,14,1153075.0,1923998.0,2021,03/22/2021 04:53:29 PM,41.947302298000004,-87.712738681,"(41.947302298, -87.712738681)"
14858,21563,12295090,JE144445,02/17/2021 11:40:00 PM,074XX N OAKLEY AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2411,24,50.0,2,08A,1159747.0,1949202.0,2021,02/24/2021 03:49:12 PM,42.016327966,-87.687515606,"(42.016327966, -87.687515606)"
27149,39446,12323152,JE178412,03/24/2021 02:00:00 PM,096XX S HARVARD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,511,5,21.0,49,04B,1175654.0,1841002.0,2021,03/31/2021 04:59:47 PM,41.719075878000005,-87.632234618,"(41.719075878, -87.632234618)"
1400,2078,12260649,JE102299,01/03/2021 04:35:00 PM,027XX W WASHINGTON BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,1222,12,27.0,27,04A,1158058.0,1900569.0,2021,01/16/2021 03:49:23 PM,41.882910823,-87.69506334,"(41.882910823, -87.69506334)"
33685,49087,12338879,JE197860,04/13/2021 02:35:00 AM,078XX S RIDGELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,414,4,8.0,43,14,1189230.0,1853373.0,2021,04/20/2021 04:49:35 PM,41.752708985,-87.582115216,"(41.752708985, -87.582115216)"
14664,21286,12294310,JE143343,02/16/2021 07:25:00 PM,050XX S EVANS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,223,2,4.0,38,08B,1182039.0,1871578.0,2021,02/23/2021 03:48:18 PM,41.802834503,-87.60790419899998,"(41.802834503, -87.607904199)"
6072,9078,12276685,JE121149,01/11/2021 01:48:00 PM,033XX W FILLMORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1134,11,24.0,29,11,1154228.0,1895173.0,2021,01/26/2021 03:48:59 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
6809,10119,12275449,JE119513,01/21/2021 06:00:00 PM,005XX S PULASKI RD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,False,False,1132,11,24.0,26,04B,1149812.0,1897228.0,2021,01/28/2021 03:49:05 PM,41.873907046,-87.72543009299999,"(41.873907046, -87.725430093)"
33005,48102,12336705,JE195149,04/10/2021 08:16:00 AM,078XX S HALSTED ST,0560,ASSAULT,SIMPLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,621,6,17.0,71,08A,1172325.0,1852947.0,2021,04/17/2021 05:31:27 PM,41.751928332,-87.64407726399998,"(41.751928332, -87.644077264)"
29825,43370,12329688,JE186534,04/01/2021 04:00:00 PM,117XX S MARSHFIELD AVE,0560,ASSAULT,SIMPLE,STREET,False,True,2234,22,34.0,75,08A,1167515.0,1826950.0,2021,04/08/2021 05:05:01 PM,41.680692908000005,-87.66244607899998,"(41.680692908, -87.662446079)"
21958,31897,12311749,JE164687,03/09/2021 06:00:00 PM,037XX S NORMAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,915,9,11.0,60,14,1173573.0,1880186.0,2021,03/16/2021 04:52:52 PM,41.82664755,-87.638697439,"(41.82664755, -87.638697439)"
21870,31772,12311189,JE164012,03/09/2021 04:05:00 PM,061XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,825,8,16.0,66,08B,1161091.0,1863896.0,2021,03/16/2021 04:52:52 PM,41.782213553000005,-87.684942472,"(41.782213553, -87.684942472)"
13218,19208,12294778,JE144095,01/04/2021 09:00:00 AM,090XX S HARVARD AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,634,6,21.0,49,08A,1175702.0,1844745.0,2021,02/19/2021 03:45:56 PM,41.729346101,-87.631947111,"(41.729346101, -87.631947111)"
26147,37997,12320818,JE175776,03/21/2021 11:03:00 PM,027XX W 68TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,831,8,17.0,66,08B,1159381.0,1859440.0,2021,03/28/2021 04:57:44 PM,41.770020864,-87.6913338,"(41.770020864, -87.6913338)"
18109,26212,12305686,JE156988,02/21/2021 03:00:00 PM,025XX S SAWYER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1024,10,12.0,30,11,1155102.0,1886890.0,2021,03/05/2021 03:46:59 PM,41.845433976,-87.70628481899998,"(41.845433976, -87.706284819)"
12487,18165,12289271,JE136690,02/09/2021 10:20:00 AM,011XX N LAWLER AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1531,15,37.0,25,04B,1142489.0,1907073.0,2021,02/16/2021 03:52:33 PM,41.901062089,-87.752072148,"(41.901062089, -87.752072148)"
3807,5747,12268540,JE111539,01/13/2021 12:08:00 PM,014XX W 51ST ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,933,9,20.0,61,08B,1167664.0,1870928.0,2021,01/20/2021 03:53:42 PM,41.801371658,-87.660642287,"(41.801371658, -87.660642287)"
20941,30370,12310138,JE160936,03/06/2021 01:45:00 PM,056XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,225,2,20.0,40,08B,1177676.0,1867670.0,2021,03/13/2021 03:51:08 PM,41.792210513,-87.62402340700001,"(41.792210513, -87.624023407)"
